Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Solder Flux","For my Non-THT components",1,5.99,"https://www.amazon.com/Solder-Liquid-Soldering-Electrical-Electronics/dp/B0FF793RRY/ref=sr_1_23?crid=1C4XP573NBGCQ&dib=eyJ2IjoiMSJ9.O8ykSCGh61ttDtGrArSlpfx9TreWYusFFBY6gS-o3XizCClUQfP7zeNZiCNRlqq6TGRdUhIRJZIJLJ7woECosQEzhJN8ykepmoSCsQ5sX9tQ5vTLMf8DWPDXqH3la7eyqty_r5h_5W9TZZxSX4p9-dVQsaMtBj9tknL1jGfB9aDqKSQsnfe0WNL_GhKOVw3a37QzEPIWv3V0PmmlqgLAcnRmuDIaXoirIeAPZPdXINfXUtAUusUxKd7KcITz2L8jVvbCtl0bVFma66sY-FBBslNs1dFxD47q08C03pgVxlM.twjU74lF-y1qkkaxHFPHg37q_q11EqJSJiM4Bo_k0do&dib_tag=se&keywords=liquid+flux&qid=1776023750&refinements=p_36%3A-1000&rnid=1243644011&sprefix=liquid+fl%2Caps%2C370&sr=8-23","Amazon"
"PCB Holder","To hold my THT components",1,8.99,"","Harbor Freight"
"D6R90 F2 LFS","Button",1,1.56,"https://www.digikey.com/en/products/detail/c-k/D6R90-F2-LFS/1466352","Digikey"
"PCB","Where everything is on top of",1,2.00,"","JLCPCB"
"VL53L1CXV0FY/1","Proximity Sensor",1,5.77,"https://www.digikey.com/en/products/detail/stmicroelectronics/VL53L1CXV0FY-1/8258055","Digikey"
"XIAO RP2040","MC",1,4.68,"https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/102010428/14672129","Digikey"
"RES 4.7K OHM 5% 1/8W AXIAL","Resistor",10,0.20,"https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF18JT4K70/1741708","Digikey"
"CONN HDR 4POS 0.1 GOLD PCB","4 Pin connector",1,0.38,"https://www.digikey.com/en/products/detail/sullins-connector-solutions/PPPC041LFBN-RC/810176","Digikey"
"CAP CER 0.1UF 50V Z5U RADIAL","Capacitator",2,0.72,"https://www.digikey.com/en/products/detail/kemet/C315C104M5U5TA/817927","Digikey"
"RES 10K OHM 5% 1/4W AXIAL","Resistor",10,0.20,"https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT10K0/1741265","Digikey"
"BATT HOLDER AA 3 CELL 6"" LEADS","Hold Batteries",1,1.76,"https://www.digikey.com/en/products/detail/keystone-electronics/2465/303814","Digikey"
"DIODE SCHOTTKY 20V 1A DO41","Prevent reverse flow into batteries",1,0.18,"https://www.digikey.com/en/products/detail/smc-diode-solutions/1N5817/21705460","Digikey"
"RES 110 OHM 5% 1/8W AXIAL","Resistor",10,0.22,"https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF18JT110R/1741570","Digikey"
"CONN HEADER VERT 1POS 2.54MM","Connection from battery pack",10,0.29,"https://www.digikey.com/en/products/detail/adam-tech/PH1-01-UA/9830231","Digikey"
"LED RED DIFFUSED 5MM ROUND T/H","For light",1,0.16,"https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/151051RS11000/4490012","Digikey"
